,Sales
258717,9611.0
121261,4453.0
319467,3222.0
426196,5203.0
37611,6310.0
303633,14755.0
440919,8146.0
388501,3721.0
333523,4906.0
421319,5492.0
118220,8613.0
86968,7154.0
434781,11211.0
58887,6139.0
230948,8564.0
474833,15778.0
193289,4045.0
195645,4917.0
390837,5152.0
98501,4846.0
418518,3525.0
277440,17463.0
110264,3352.0
260303,5664.0
41906,5082.0
97530,6027.0
82636,5409.0
251079,5919.0
22095,5868.0
246549,4250.0
165162,12712.0
390049,13579.0
476853,6531.0
16924,4937.0
216229,9731.0
348439,4900.0
166844,4085.0
289264,9755.0
432981,8668.0
45737,6529.0
338967,4734.0
418031,11613.0
334725,5993.0
187429,7046.0
171052,3967.0
47086,9195.0
135537,10449.0
158022,4155.0
455136,9041.0
133531,9379.0
269851,9154.0
409035,9021.0
388277,6989.0
298822,10647.0
343013,9436.0
428728,3388.0
273256,6433.0
459796,8106.0
117005,5226.0
83091,12616.0
204198,9307.0
156084,5113.0
233464,6003.0
210375,2745.0
345957,9589.0
40353,3600.0
132609,3708.0
404261,7900.0
317163,2541.0
457362,12957.0
65388,5916.0
396343,4369.0
470133,6629.0
230029,4269.0
16204,9108.0
400205,6114.0
28259,6548.0
467153,4135.0
219011,4148.0
131167,8925.0
71148,7277.0
145862,7774.0
21019,18163.0
415353,4939.0
199804,8835.0
246396,5893.0
351136,13189.0
322863,3971.0
77080,4645.0
22405,3717.0
366872,2702.0
24886,7353.0
410446,6844.0
367598,1902.0
113608,5456.0
493734,6524.0
458093,7370.0
63182,3165.0
155690,6320.0
451728,4431.0
155138,3125.0
451080,9808.0
461615,6692.0
124529,3980.0
490898,9902.0
215584,6408.0
323328,6742.0
191658,9848.0
184206,15912.0
431522,5189.0
191096,9584.0
382328,4873.0
304020,11786.0
458394,6255.0
212629,7488.0
54793,6367.0
132135,5068.0
281647,2196.0
22329,4547.0
14120,7359.0
289502,5770.0
134580,7545.0
169571,7109.0
62081,6348.0
389738,8485.0
413923,16685.0
77100,3450.0
241751,7392.0
237667,6104.0
248189,6110.0
337438,9468.0
70574,8095.0
138164,6188.0
398018,6811.0
465378,14326.0
94371,11101.0
148893,7162.0
407794,4982.0
336414,15534.0
454223,7679.0
291168,5463.0
405772,5305.0
236381,5285.0
427511,3719.0
237906,3397.0
382492,5182.0
22061,3859.0
435150,7956.0
243803,5342.0
491123,6702.0
148975,7468.0
441897,31375.0
445424,9004.0
299935,4011.0
136018,9178.0
381278,5951.0
11202,7672.0
43089,9689.0
32741,9411.0
249187,6718.0
83162,15539.0
127532,8731.0
414699,15913.0
1663,5688.0
428497,4039.0
425484,2615.0
116581,6965.0
369753,8304.0
36453,3611.0
98967,7518.0
282590,7926.0
2397,1396.0
181775,4272.0
339083,10422.0
481557,7500.0
190856,5858.0
359415,6691.0
112734,7304.0
7141,7211.0
204074,9400.0
418772,3323.0
231148,10461.0
439645,4384.0
240526,9552.0
363892,8442.0
422957,7164.0
474456,3915.0
274002,6699.0
378870,10706.0
391048,5955.0
369386,12777.0
392076,12548.0
209318,11888.0
263209,6649.0
108189,9806.0
94727,7657.0
377550,3539.0
318979,5966.0
2303,7192.0
393227,14102.0
315263,3302.0
305047,7339.0
157865,9101.0
74382,4889.0
44106,6444.0
213193,4266.0
104758,7493.0
36704,8222.0
245956,5841.0
87672,8491.0
39184,7721.0
74053,5937.0
330073,3958.0
415969,8879.0
406956,10753.0
224702,5694.0
388695,4080.0
420693,3922.0
481081,6342.0
107868,6309.0
277820,15344.0
35565,12990.0
49601,12414.0
206523,5353.0
239830,19938.0
247357,3843.0
277090,3445.0
59720,7967.0
2683,8562.0
451876,4226.0
51642,8757.0
303100,3281.0
15082,6978.0
478094,5578.0
236790,8068.0
441431,5120.0
238306,3615.0
262488,3489.0
279004,4896.0
424666,5410.0
198996,13037.0
397397,3660.0
47341,6201.0
407635,4256.0
242647,6053.0
42876,6469.0
371802,2957.0
87036,8545.0
49755,3772.0
489202,4410.0
273764,4081.0
291081,2886.0
40540,5649.0
283441,5362.0
379208,8799.0
91942,6352.0
238697,5272.0
265369,2215.0
374860,4012.0
243943,7685.0
475403,6301.0
5607,5805.0
233869,7100.0
266639,5230.0
167989,9876.0
330260,5106.0
168181,2944.0
172190,8242.0
213886,5887.0
302938,3793.0
426,5576.0
27763,6507.0
449830,3977.0
279262,6332.0
12603,6936.0
21151,11622.0
49084,4857.0
5024,8448.0
251647,5767.0
426473,6916.0
264706,6806.0
442531,5042.0
351470,8973.0
80529,4028.0
392594,5108.0
480077,4559.0
446756,5107.0
3737,2164.0
445196,4792.0
15579,7000.0
467597,5098.0
452768,9390.0
13175,6059.0
323888,4851.0
142690,7557.0
265220,8737.0
5653,7714.0
289100,3233.0
266627,2080.0
388304,6226.0
97879,5102.0
350799,7960.0
18261,6086.0
470861,2926.0
347696,11429.0
1958,8747.0
102770,6025.0
305407,5947.0
121217,5731.0
450686,3283.0
415334,11061.0
67301,3470.0
222262,10435.0
407257,12212.0
102088,3996.0
191641,5358.0
184156,7844.0
439998,6310.0
316376,8176.0
124657,6674.0
445229,7536.0
324771,4962.0
132501,4198.0
63931,4926.0
138999,6366.0
299032,7870.0
233033,6148.0
388485,10032.0
305471,8712.0
357399,8380.0
482316,4203.0
257219,10328.0
385681,7475.0
134141,6082.0
53386,5278.0
444455,9258.0
325358,6161.0
63947,4819.0
463904,4728.0
179312,4973.0
123906,7133.0
125379,3734.0
489261,4183.0
462368,5456.0
116389,5910.0
232233,6314.0
302373,7412.0
198836,9139.0
395184,5599.0
242379,7511.0
272034,9916.0
405441,5858.0
165415,3871.0
412291,4585.0
88182,6788.0
35058,4548.0
43994,4643.0
363870,7518.0
211754,7493.0
211461,6977.0
155492,4676.0
24561,8660.0
199049,7692.0
314519,3998.0
247929,11109.0
335230,5918.0
124124,4105.0
387289,4530.0
201047,6389.0
441531,3780.0
135417,2336.0
341655,7715.0
405203,5314.0
118577,10263.0
84683,4129.0
422504,6244.0
281624,5057.0
379285,5478.0
126995,5752.0
100333,9074.0
423475,2711.0
328643,6423.0
194207,3992.0
369391,14387.0
278063,2085.0
65855,12073.0
324425,3632.0
474501,2834.0
423795,5503.0
438691,12106.0
419124,19112.0
319888,7509.0
479651,10839.0
406584,3158.0
443200,5460.0
333088,8963.0
72746,5639.0
256418,3192.0
460529,4156.0
395954,3303.0
307755,3078.0
193208,4180.0
174802,6664.0
289867,9714.0
126891,5748.0
163657,7925.0
38293,9176.0
257713,5849.0
326139,6918.0
17894,11415.0
239016,6053.0
116899,6128.0
406123,14211.0
75955,10891.0
224611,6178.0
396436,4652.0
401608,7462.0
126580,7943.0
244647,10054.0
146714,13181.0
260634,9169.0
291285,7053.0
67630,4185.0
134743,6108.0
409886,6537.0
205070,5644.0
235268,12610.0
390317,4706.0
491843,3132.0
457992,15776.0
480691,7505.0
81741,4297.0
214282,7204.0
92865,4127.0
51383,5362.0
294168,7757.0
17987,8062.0
328028,6182.0
397854,10413.0
174466,8029.0
38897,8217.0
229541,12033.0
460249,6641.0
323292,9802.0
284031,3960.0
286545,1633.0
497244,5486.0
223982,8086.0
133019,8552.0
393924,4839.0
366811,5029.0
116988,6950.0
323961,3762.0
497330,3117.0
220319,7213.0
262335,5106.0
6032,11301.0
485909,2173.0
257657,10422.0
473681,5969.0
365742,7993.0
65574,6037.0
231748,6371.0
81117,4944.0
400068,9874.0
387155,7323.0
452142,12146.0
470254,6242.0
88339,10079.0
75724,3401.0
52974,5355.0
100917,4963.0
428663,3016.0
244622,6443.0
82642,5943.0
184948,2004.0
51140,9232.0
176525,3771.0
31931,9732.0
413736,12201.0
115958,5671.0
443904,8052.0
255231,4257.0
159556,2342.0
15378,5729.0
464847,5010.0
70200,5061.0
149141,7571.0
34511,5510.0
58928,3499.0
24862,4784.0
444225,8234.0
247520,4817.0
255952,6946.0
124489,6702.0
271949,10471.0
478116,5095.0
167723,3349.0
485817,5088.0
15354,7327.0
483901,3015.0
54380,6710.0
450030,10254.0
59561,8185.0
22504,17434.0
305067,8446.0
304732,8817.0
96341,10197.0
354781,9043.0
461247,5856.0
219140,5023.0
364900,8068.0
168299,5621.0
496058,3567.0
5794,5513.0
345334,5482.0
463394,4008.0
78863,6092.0
73599,6604.0
347326,10413.0
475262,8303.0
477637,9585.0
133400,13414.0
158129,6082.0
247685,7279.0
71899,5363.0
83256,14019.0
398503,3449.0
468666,3892.0
468445,8278.0
392178,2850.0
437405,5852.0
51693,6202.0
339692,4437.0
71050,4712.0
172865,6495.0
286099,2565.0
301882,3946.0
170111,12201.0
396275,4435.0
204363,10581.0
43075,8028.0
351849,7878.0
301905,7219.0
93288,6565.0
153502,4650.0
123898,6154.0
135922,6163.0
21425,4778.0
460014,6757.0
451835,5396.0
400272,6025.0
329135,7982.0
