,Sales
197700,4500.0
309290,8276.0
63347,5036.0
331547,4239.0
346200,3444.0
480187,8233.0
133414,11712.0
224641,6150.0
386395,9083.0
66059,2694.0
366372,8677.0
127905,11835.0
423123,2465.0
341041,6133.0
343671,2807.0
351119,8429.0
13479,5870.0
266590,4279.0
63111,2944.0
397080,6454.0
439115,8067.0
129017,4588.0
243225,3869.0
227668,7175.0
149298,9527.0
274076,7202.0
336281,11859.0
421359,6543.0
87976,9548.0
37147,5402.0
447606,8952.0
357439,4193.0
337330,14877.0
486208,3563.0
235343,5731.0
386385,5836.0
227497,6834.0
333810,5575.0
403055,7697.0
232598,6154.0
247524,5372.0
356469,2885.0
425664,3901.0
47740,3871.0
180071,4358.0
423132,1980.0
329984,5508.0
302125,6382.0
148241,7510.0
485878,4232.0
128874,6439.0
490882,6047.0
97946,5691.0
323699,3822.0
285256,6967.0
237752,7257.0
203760,7812.0
409110,4257.0
378779,10240.0
422014,10677.0
367755,10815.0
159187,2952.0
374717,3066.0
357756,3430.0
54775,5997.0
469323,7828.0
450450,4455.0
318779,7040.0
19047,8265.0
42554,3636.0
229822,13886.0
192797,3608.0
212565,5179.0
446091,5345.0
294180,8039.0
113675,2161.0
62945,6468.0
82521,4205.0
211164,6981.0
331369,7225.0
141526,2458.0
305881,9959.0
2901,9117.0
431215,5706.0
430927,15490.0
4149,3919.0
26205,2306.0
147207,6535.0
286670,5723.0
88052,12496.0
314719,6101.0
327435,7659.0
289548,6287.0
225041,5010.0
228796,8654.0
310199,8023.0
101891,8785.0
42279,8805.0
19268,8322.0
409743,5301.0
194897,4528.0
106956,2432.0
55392,12320.0
224558,5258.0
484722,4130.0
23333,5591.0
310355,3060.0
142156,11311.0
169987,9843.0
91127,8931.0
4174,3843.0
241000,8517.0
199861,9406.0
237246,3880.0
471220,9820.0
209993,2765.0
287363,5642.0
144791,5365.0
27284,3595.0
222958,4306.0
257812,6789.0
257164,7836.0
285943,6756.0
471135,5270.0
322967,5253.0
256742,2395.0
222050,8321.0
177171,6134.0
250363,7273.0
301616,6461.0
22354,5705.0
419666,8012.0
14191,7023.0
399137,7598.0
264411,4485.0
192083,4588.0
274333,6234.0
348380,5885.0
340075,7541.0
393101,11964.0
315632,6300.0
452913,6954.0
371286,6910.0
438088,6893.0
402677,6482.0
161545,6422.0
372503,3684.0
39534,3289.0
81183,5877.0
48721,4806.0
199658,3997.0
206586,3417.0
267752,7158.0
310622,2798.0
156989,8886.0
396999,5300.0
134954,4805.0
42266,6536.0
273178,8707.0
338996,7372.0
179495,3041.0
399771,10185.0
176456,8395.0
417209,8737.0
460725,6821.0
61469,15967.0
135971,5677.0
85542,3541.0
244824,5654.0
285067,8392.0
261497,6071.0
107054,4632.0
182681,4405.0
138001,6208.0
154529,7296.0
130882,10253.0
91913,7863.0
58862,8363.0
490319,5083.0
359697,6443.0
11719,5322.0
375982,4669.0
